,Date,Average_Dow,Average_Nasdaq,Average_S&P
2729,10/12/12,14760.8,3046.5950000000003,1430.715
2730,10/11/12,14815.04,3062.6499999999996,1432.83
2731,10/10/12,14800.59,3059.0150000000003,1437.02
2732,10/9/12,14886.83,3086.5150000000003,1448.69
2733,10/8/12,15038.52,3116.84,1458.4050000000002
2734,10/5/12,15092.93,3148.7,1461.165
2735,10/4/12,15099.02,3145.92,1456.24
2736,10/3/12,14991.3,3133.04,1448.52
2737,10/2/12,14944.9,3123.885,1445.37
2738,10/1/12,14927.44,3121.92,1442.6950000000002
2739,9/28/12,14894.66,3120.77,1443.9
2740,9/27/12,14959.71,3121.2349999999997,1440.255
2741,9/26/12,14813.83,3103.55,1437.46
2742,9/25/12,14900.69,3144.05,1449.2649999999999
2743,9/24/12,15071.23,3158.065,1458.325
2744,9/21/12,15113.27,3187.41,1460.245
2745,9/20/12,15107.38,3171.4,1460.655
2746,9/19/12,15130.42,3180.83,1460.275
2747,9/18/12,15111.14,3175.71,1460.255
2748,9/17/12,15136.96,3181.035,1463.305
2749,9/14/12,15201.01,3175.095,1462.92
2750,9/13/12,15121.94,3136.745,1448.275
2751,9/12/12,14892.22,3114.8199999999997,1435.06
2752,9/11/12,14856.6,3104.775,1431.345
2753,9/10/12,14812.31,3117.6800000000003,1433.5
2754,9/7/12,14898.12,3134.8199999999997,1435.02
2755,9/6/12,14833.37,3111.875,1417.9299999999998
2756,9/5/12,14538.61,3070.925,1404.19
2757,9/4/12,14552.67,3069.1549999999997,1405.74
2758,8/31/12,14543.07,3068.3,1403.3249999999998
2759,8/30/12,14470.28,3057.7200000000003,1404.78
2760,8/29/12,14585.43,3079.62,1409.905
2761,8/28/12,14569.37,3073.27,1409.87
2762,8/27/12,14569.14,3078.4049999999997,1410.785
2763,8/24/12,14576.38,3057.505,1406.56
2764,8/23/12,14490.81,3059.61,1407.7849999999999
2765,8/22/12,14604.98,3066.8050000000003,1413.29
2766,8/21/12,14606.62,3076.255,1415.65
2767,8/20/12,14649.4,3074.435,1417.99
2768,8/17/12,14657.65,3071.8500000000004,1417.0
2769,8/16/12,14620.9,3049.785,1410.54
2770,8/15/12,14512.14,3022.13,1404.71
2771,8/14/12,14480.49,3024.825,1404.145
2772,8/13/12,14487.87,3020.395,1404.9899999999998
2773,8/10/12,14508.9,3014.8450000000003,1404.225
2774,8/9/12,14481.29,3014.25,1402.53
2775,8/8/12,14468.59,3007.51,1401.725
2776,8/7/12,14461.95,3009.26,1397.905
2777,8/6/12,14378.85,2984.035,1392.635
2778,8/3/12,14335.73,2959.59,1378.22
2779,8/2/12,14062.29,2905.115,1370.065
2780,8/1/12,14160.08,2938.465,1377.23
2781,7/31/12,14227.39,2942.3,1382.295
2782,7/30/12,14292.88,2952.455,1385.62
2783,7/27/12,14308.6,2932.295,1373.01
2784,7/26/12,14034.25,2894.965,1349.095
2785,7/25/12,13818.2,2855.5150000000003,1338.12
2786,7/24/12,13817.51,2878.975,1344.415
2787,7/23/12,13952.92,2883.835,1356.4299999999998
2788,7/20/12,14090.56,2941.16,1369.585
2789,7/19/12,14236.91,2963.8050000000003,1374.76
2790,7/18/12,14206.0,2923.425,1368.1799999999998
2791,7/17/12,14113.9,2910.75,1358.6750000000002
2792,7/16/12,14015.84,2899.99,1355.0700000000002
2793,7/13/12,14054.51,2891.265,1345.795
2794,7/12/12,13832.4,2866.635,1338.025
2795,7/11/12,13896.43,2893.38,1341.4250000000002
2796,7/10/12,13905.51,2923.8450000000003,1347.2150000000001
2797,7/9/12,14028.09,2933.13,1353.56
2798,7/6/12,14056.18,2946.265,1360.885
2799,7/5/12,14196.85,2973.245,1370.65
2800,7/3/12,14253.2,2963.45,1369.885
2801,7/2/12,14149.91,2944.825,1363.92
2802,6/29/12,14100.24,2918.75,1346.1399999999999
2803,6/28/12,13749.97,2851.6899999999996,1330.28
2804,6/27/12,13773.97,2868.7250000000004,1326.28
2805,6/26/12,13648.29,2849.73,1317.04
2806,6/25/12,13579.9,2850.0299999999997,1324.31
2807,6/22/12,13803.52,2879.295,1330.47
2808,6/21/12,13700.2,2894.12,1340.47
2809,6/20/12,14021.24,2931.705,1356.865
2810,6/19/12,14044.59,2919.815,1351.405
2811,6/18/12,13896.81,2883.91,1343.6
2812,6/15/12,13866.84,2856.1000000000004,1336.0149999999999
2813,6/14/12,13724.51,2828.48,1321.99
2814,6/13/12,13580.15,2828.365,1319.45
2815,6/12/12,13689.3,2829.455,1316.79
2816,6/11/12,13530.49,2846.1099999999997,1317.325
2817,6/8/12,13725.62,2841.12,1320.325
2818,6/7/12,13612.45,2851.535,1315.5700000000002
2819,6/6/12,13629.26,2820.475,1300.37
2820,6/5/12,13321.32,2763.73,1281.6599999999999
2821,6/4/12,13227.9,2753.8100000000004,1278.2350000000001
2822,6/1/12,13235.5,2778.8050000000003,1293.955
2823,5/31/12,13586.26,2832.355,1311.71
2824,5/30/12,13618.19,2842.315,1322.2849999999999
2825,5/29/12,13830.07,2862.13,1325.66
2826,5/25/12,13673.51,2838.635,1319.315
2827,5/24/12,13697.84,2847.965,1319.7
2828,5/23/12,13677.45,2841.145,1317.44
2829,5/22/12,13645.07,2846.475,1316.3600000000001
2830,5/21/12,13644.73,2814.88,1305.8600000000001
2831,5/18/12,13410.29,2796.6099999999997,1300.135
2832,5/17/12,13520.92,2844.2,1314.84
2833,5/16/12,13755.18,2889.355,1327.79
2834,5/15/12,13821.9,2898.03,1334.51
2835,5/14/12,13897.85,2905.1800000000003,1345.1399999999999
2836,5/11/12,14059.71,2926.585,1355.75
2837,5/10/12,14099.53,2941.925,1356.2849999999999
2838,5/9/12,14063.06,2923.56,1358.8899999999999
2839,5/8/12,14152.18,2942.815,1366.44
2840,5/7/12,14209.54,2949.085,1369.185
2841,5/4/12,14200.54,2978.745,1380.3049999999998
2842,5/3/12,14434.34,3042.715,1396.945
2843,5/2/12,14566.63,3047.46,1403.905
2844,5/1/12,14591.48,3047.615,1401.84
2845,4/30/12,14518.64,3053.21,1400.585
2846,4/27/12,14586.51,3064.77,1401.775
2847,4/26/12,14541.31,3040.115,1395.31
2848,4/25/12,14440.67,3021.6400000000003,1381.4
2849,4/24/12,14234.85,2964.4849999999997,1369.47
2850,4/23/12,14183.4,2969.725,1372.7350000000001
2851,4/20/12,14313.72,3012.09,1377.745
2852,4/19/12,14291.88,3017.88,1381.0
2853,4/18/12,14368.87,3031.635,1387.96
2854,4/17/12,14430.31,3022.42,1380.175
2855,4/16/12,14211.49,3007.985,1369.92
2856,4/13/12,14217.77,3028.205,1378.935
2857,4/12/12,14396.81,3039.33,1378.17
2858,4/11/12,14193.57,3018.3050000000003,1363.845
2859,4/10/12,14074.22,3017.9449999999997,1370.385
2860,4/9/12,14336.6,3042.1800000000003,1389.825
2861,4/5/12,14509.9,3071.125,1398.435
2862,4/4/12,14523.33,3076.775,1406.025
2863,4/3/12,14686.31,3116.61,1416.18
2864,4/2/12,14740.15,3102.8199999999997,1413.755
2865,3/30/12,14627.46,3101.27,1405.8899999999999
2866,3/29/12,14583.05,3091.3050000000003,1404.335
2867,3/28/12,14605.65,3114.4,1409.03
2868,3/27/12,14682.58,3122.205,1414.5349999999999
2869,3/26/12,14731.65,3106.545,1406.81
2870,3/23/12,14524.94,3067.145,1394.945
2871,3/22/12,14467.89,3059.16,1397.835
2872,3/21/12,14581.18,3076.38,1404.205
2873,3/20/12,14600.95,3067.54,1407.5549999999998
2874,3/19/12,14659.54,3067.7799999999997,1406.96
2875,3/16/12,14598.33,3056.875,1403.3600000000001
2876,3/15/12,14586.59,3052.475,1398.385
2877,3/14/12,14492.85,3041.4700000000003,1395.115
2878,3/13/12,14526.85,3021.795,1383.935
2879,3/12/12,14264.95,2986.355,1370.935
2880,3/9/12,14274.35,2981.715,1368.42
2881,3/8/12,14205.26,2962.41,1359.2800000000002
2882,3/7/12,14060.27,2929.13,1348.0100000000002
2883,3/6/12,13954.51,2913.92,1353.495
2884,3/5/12,14184.32,2960.105,1366.96
2885,3/2/12,14238.07,2981.135,1371.8600000000001
2886,3/1/12,14302.61,2984.04,1369.995
2887,2/29/12,14211.69,2979.2799999999997,1368.94
2888,2/28/12,14292.37,2978.005,1369.87
2889,2/27/12,14259.34,2956.015,1366.395
2890,2/24/12,14244.74,2963.44,1364.6
2891,2/23/12,14226.35,2945.0699999999997,1360.495
2892,2/22/12,14147.55,2937.9700000000003,1359.885
2893,2/21/12,14200.45,2952.9350000000004,1361.7150000000001
2894,2/17/12,14208.23,2955.0,1359.645
2895,2/16/12,14186.08,2937.76,1350.3249999999998
2896,2/15/12,14014.96,2929.625,1346.875
2897,2/14/12,14088.05,2926.765,1350.9
2898,2/13/12,14106.44,2928.8,1347.415
2899,2/10/12,14000.51,2902.94,1346.9250000000002
2900,2/9/12,14109.41,2924.8450000000003,1350.96
2901,2/8/12,14091.63,2911.2250000000004,1348.5
2902,2/7/12,14063.43,2899.995,1345.69
2903,2/6/12,14039.92,2897.255,1344.3249999999998
2904,2/3/12,14047.18,2897.305,1335.555
2905,2/2/12,13832.81,2856.89,1324.8899999999999
2906,2/1/12,13811.72,2839.185,1318.27
2907,1/31/12,13663.27,2819.8,1312.97
2908,1/30/12,13668.98,2801.17,1314.585
2909,1/27/12,13712.15,2807.105,1317.29
2910,1/26/12,13712.9,2817.03,1322.355
2911,1/25/12,13790.05,2810.77,1320.225
2912,1/24/12,13662.03,2779.1099999999997,1315.305
2913,1/23/12,13660.52,2785.19,1315.645
2914,1/20/12,13657.49,2781.37,1314.935
2915,1/19/12,13648.92,2784.035,1311.2849999999999
2916,1/18/12,13579.55,2750.435,1300.845
2917,1/17/12,13418.12,2732.21,1291.9450000000002
2918,1/13/12,13373.41,2709.04,1291.955
2919,1/12/12,13443.57,2720.785,1293.99
2920,1/11/12,13407.24,2703.2650000000003,1292.25
2921,1/10/12,13393.37,2703.46,1286.425
2922,1/9/12,13264.82,2679.77,1279.2649999999999
2923,1/6/12,13229.0,2672.6949999999997,1279.37
2924,1/5/12,13258.18,2656.215,1279.1799999999998
2925,1/4/12,13206.64,2644.13,1277.165
2926,1/3/12,13214.11,2653.055,1267.96
2927,12/30/11,13019.33,2607.69,1260.21
2928,12/29/11,13073.18,2605.035,1256.385
2929,12/28/11,12930.58,2608.085,1257.5100000000002
2930,12/27/11,13110.32,2619.355,1265.225
2931,12/23/11,13103.23,2613.035,1259.665
2932,12/22/11,12995.01,2591.89,1248.8600000000001
2933,12/21/11,12887.39,2583.87,1242.4850000000001
2934,12/20/11,12860.78,2585.49,1223.51
2935,12/19/11,12473.99,2543.605,1212.545
2936,12/16/11,12636.46,2554.975,1217.875
2937,12/15/11,12580.21,2553.4700000000003,1213.935
2938,12/14/11,12528.09,2552.76,1218.775
2939,12/13/11,12681.39,2604.4700000000003,1231.28
2940,12/12/11,12815.76,2614.79,1245.76
2941,12/9/11,13013.11,2625.015,1244.835
2942,12/8/11,12778.45,2614.84,1247.61
2943,12/7/11,13071.5,2643.91,1259.575
2944,12/6/11,13054.57,2652.29,1257.83
2945,12/5/11,13048.66,2661.115,1250.705
2946,12/2/11,12907.87,2638.865,1245.155
2947,12/1/11,12901.83,2620.935,1245.745
2948,11/30/11,12934.82,2603.365,1221.8400000000001
2949,11/29/11,12383.16,2522.3100000000004,1193.875
2950,11/28/11,12363.04,2518.485,1175.6100000000001
2951,11/25/11,11991.38,2447.2700000000004,1160.04
2952,11/23/11,12032.06,2480.63,1174.635
2953,11/22/11,12317.74,2519.46,1190.51
2954,11/21/11,12373.43,2529.24,1204.3
2955,11/18/11,12609.54,2583.76,1214.42
2956,11/17/11,12615.52,2612.68,1226.345
2957,11/16/11,12832.87,2650.3500000000004,1247.3600000000001
2958,11/15/11,13046.93,2667.055,1254.755
2959,11/14/11,12973.07,2664.165,1257.815
2960,11/11/11,13102.04,2666.1400000000003,1251.985
2961,11/10/11,12843.21,2638.58,1234.6399999999999
2962,11/9/11,12739.76,2642.105,1252.1399999999999
2963,11/8/11,13242.81,2719.785,1268.52
2964,11/7/11,13091.86,2689.315,1257.165
2965,11/4/11,13028.63,2682.1549999999997,1257.025
2966,11/3/11,13099.6,2682.09,1249.7
2967,11/2/11,12848.57,2638.77,1228.76
2968,11/1/11,12631.26,2607.135,1234.6399999999999
2969,10/31/11,13005.63,2695.1499999999996,1269.13
2970,10/28/11,13334.25,2730.59,1284.74
2971,10/27/11,13336.0,2729.61,1264.28
2972,10/26/11,12872.9,2655.545,1235.585
2973,10/25/11,12728.29,2662.1400000000003,1241.62
2974,10/24/11,13002.38,2672.135,1246.455
2975,10/21/11,12796.27,2633.88,1226.8200000000002
2976,10/20/11,12552.42,2602.02,1212.6550000000002
2977,10/19/11,12498.32,2623.465,1216.67
2978,10/18/11,12671.12,2635.74,1213.065
2979,10/17/11,12405.3,2634.12,1212.665
2980,10/14/11,12671.04,2661.54,1215.115
2981,10/13/11,12450.97,2607.645,1205.31
2982,10/12/11,12479.74,2605.67,1201.72
2983,10/11/11,12348.72,2568.865,1195.07
2984,10/10/11,12337.06,2544.385,1176.52
2985,10/7/11,11920.67,2494.48,1160.245
2986,10/6/11,12045.06,2482.9350000000004,1154.54
2987,10/5/11,11813.31,2429.44,1134.03
2988,10/4/11,11603.03,2358.75,1110.685
2989,10/3/11,11299.06,2368.51,1115.22
2990,9/30/11,11676.5,2430.085,1145.6750000000002
2991,9/29/11,11980.93,2508.1400000000003,1156.0700000000002
2992,9/28/11,11883.97,2524.7200000000003,1163.225
2993,9/27/11,12168.81,2553.8050000000003,1169.35
2994,9/26/11,12023.17,2506.835,1149.93
2995,9/23/11,11759.03,2460.9300000000003,1132.625
2996,9/22/11,11676.36,2460.865,1147.0549999999998
2997,9/21/11,12070.98,2569.625,1185.1950000000002
2998,9/20/11,12446.93,2607.0649999999996,1203.295
2999,9/19/11,12498.53,2598.59,1209.54
3000,9/16/11,12631.39,2614.715,1212.6100000000001
3001,9/15/11,12571.43,2601.26,1199.275
3002,9/14/11,12368.65,2560.5,1181.0
3003,9/13/11,12195.9,2517.37,1167.73
3004,9/12/11,12069.15,2468.9750000000004,1157.885
3005,9/9/11,11987.67,2488.055,1169.8
3006,9/8/11,12320.29,2531.475,1191.94
3007,9/7/11,12463.81,2530.2200000000003,1182.235
3008,9/6/11,12093.82,2445.7200000000003,1169.605
3009,9/2/11,12179.67,2488.8050000000003,1188.935
3010,9/1/11,12510.77,2564.69,1211.77
3011,8/31/11,12678.27,2584.605,1215.9450000000002
3012,8/30/11,12625.03,2561.59,1211.3400000000001
3013,8/29/11,12588.8,2536.55,1193.995
3014,8/26/11,12211.33,2444.3199999999997,1167.8249999999998
3015,8/25/11,12005.18,2445.295,1167.98
3016,8/24/11,12213.27,2452.585,1169.88
3017,8/23/11,12054.26,2403.505,1143.355
3018,8/22/11,11638.38,2371.13,1123.685
3019,8/19/11,11638.66,2347.58,1132.0
3020,8/18/11,11823.05,2408.4049999999997,1165.135
3021,8/17/11,12404.92,2519.635,1193.39
3022,8/16/11,12404.43,2524.965,1198.49
3023,8/15/11,12542.25,2538.62,1191.675
3024,8/12/11,12259.97,2507.495,1175.84
3025,8/11/11,12197.32,2454.1099999999997,1146.97
3026,8/10/11,11644.49,2403.3,1146.2649999999999
3027,8/9/11,12169.52,2442.325,1146.38
3028,8/8/11,11580.34,2402.495,1158.97
3029,8/5/11,12455.76,2556.355,1199.83
3030,8/4/11,12503.96,2602.385,1230.15
3031,8/3/11,13169.73,2683.52,1257.295
3032,8/2/11,13100.79,2698.765,1270.3049999999998
3033,8/1/11,13460.22,2768.0299999999997,1289.7649999999999
3034,7/29/11,13518.11,2746.525,1296.1999999999998
3035,7/28/11,13595.77,2765.9300000000003,1302.755
3036,7/27/11,13640.0,2794.205,1318.4
3037,7/26/11,13943.38,2841.35,1334.665
3038,7/25/11,14004.2,2837.455,1340.875
3039,7/22/11,14096.47,2846.645,1344.4099999999999
3040,7/21/11,14076.89,2826.6099999999997,1334.725
3041,7/20/11,13899.99,2826.81,1327.25
3042,7/19/11,13911.73,2808.75,1316.9
3043,7/18/11,13677.08,2771.36,1310.69
3044,7/15/11,13806.65,2788.565,1312.505
3045,7/14/11,13723.81,2783.745,1313.3049999999998
3046,7/13/11,13835.98,2798.9,1316.085
3047,7/12/11,13784.11,2790.33,1316.625
3048,7/11/11,13845.29,2815.3599999999997,1331.4
3049,7/8/11,14115.22,2850.55,1348.095
3050,7/7/11,14210.45,2864.455,1346.42
3051,7/6/11,14058.23,2827.7200000000003,1338.3899999999999
3052,7/5/11,14036.79,2821.8199999999997,1338.7350000000001
3053,7/1/11,14046.11,2795.5550000000003,1330.1550000000002
3054,6/30/11,13843.45,2761.4449999999997,1314.14
3055,6/29/11,13709.52,2738.625,1302.13
3056,6/28/11,13602.21,2711.785,1288.44
3057,6/27/11,13422.04,2670.675,1274.27
3058,6/24/11,13306.43,2666.995,1275.745
3059,6/23/11,13453.83,2662.675,1285.05
3060,6/22/11,13480.1,2673.185,1291.31
3061,6/21/11,13563.59,2663.795,1286.96
3062,6/20/11,13363.84,2618.855,1274.9299999999998
3063,6/17/11,13287.89,2631.385,1270.04
3064,6/16/11,13254.2,2627.84,1266.585
3065,6/15/11,13239.27,2642.315,1276.645
3066,6/14/11,13471.88,2670.725,1280.045
3067,6/13/11,13289.87,2644.495,1271.57
3068,6/10/11,13293.19,2659.415,1279.79
3069,6/9/11,13486.74,2681.6949999999997,1284.315
3070,6/8/11,13392.9,2684.535,1282.095
3071,6/7/11,13465.0,2707.175,1285.625
3072,6/6/11,13467.53,2715.435,1293.2150000000001
3073,6/3/11,13628.56,2736.635,1306.5500000000002
3074,6/2/11,13772.36,2773.535,1313.745
3075,6/1/11,13786.62,2799.29,1329.875
3076,5/31/11,14117.01,2829.775,1338.15
3077,5/27/11,13968.05,2792.94,1328.395
3078,5/26/11,13903.81,2769.615,1323.165
3079,5/25/11,13832.51,2750.685,1318.415
3080,5/24/11,13770.62,2756.43,1316.99
3081,5/23/11,13786.74,2760.4300000000003,1325.2199999999998
3082,5/20/11,13965.96,2809.6400000000003,1337.635
3083,5/19/11,14068.25,2823.6800000000003,1343.0
3084,5/18/11,14038.62,2798.825,1334.6100000000001
3085,5/17/11,13898.12,2776.19,1327.54
3086,5/16/11,13914.15,2799.105,1332.12
3087,5/13/11,14016.8,2844.085,1343.23
3088,5/12/11,14141.48,2848.355,1344.02
3089,5/11/11,14070.36,2856.1099999999997,1348.295
3090,5/10/11,14236.15,2861.8999999999996,1352.75
3091,5/9/11,14110.23,2835.745,1343.245
3092,5/6/11,14031.17,2834.135,1340.22
3093,5/5/11,13976.09,2813.7799999999997,1339.63
3094,5/4/11,14089.04,2835.575,1351.6100000000001
3095,5/3/11,14196.08,2850.46,1358.19
3096,5/2/11,14268.71,2872.6800000000003,1363.2150000000001
3097,4/29/11,14308.37,2871.64,1361.875
3098,4/28/11,14270.95,2867.675,1357.17
3099,4/27/11,14223.25,2861.88,1352.045
3100,4/26/11,14134.24,2840.01,1341.995
3101,4/25/11,14008.37,2823.08,1336.1950000000002
3102,4/21/11,14029.05,2820.465,1335.305
3103,4/20/11,13949.36,2795.675,1324.7399999999998
3104,4/19/11,13751.95,2743.16,1309.3049999999998
3105,4/18/11,13677.71,2733.3,1309.245
3106,4/15/11,13840.05,2758.76,1317.1100000000001
3107,4/14/11,13774.54,2751.67,1312.825
3108,4/13/11,13768.19,2762.105,1314.22
3109,4/12/11,13756.82,2750.34,1318.06
3110,4/11/11,13874.41,2780.5,1326.7350000000001
3111,4/8/11,13925.5,2793.35,1332.165
3112,4/7/11,13990.23,2797.865,1334.165
3113,4/6/11,14020.72,2803.965,1335.74
3114,4/5/11,13997.79,2789.485,1332.33
3115,4/4/11,13990.25,2792.7250000000004,1333.215
3116,4/1/11,13980.77,2793.135,1330.9450000000002
3117,3/31/11,13908.51,2777.65,1326.635
3118,3/30/11,13919.81,2774.575,1325.075
3119,3/29/11,13813.3,2742.3599999999997,1314.405
3120,3/28/11,13711.61,2741.505,1312.8200000000002
3121,3/25/11,13752.55,2744.7,1312.8
3122,3/24/11,13696.5,2726.15,1305.135
3123,3/23/11,13569.54,2687.9300000000003,1294.865
3124,3/22/11,13533.56,2688.0,1296.03
3125,3/21/11,13586.32,2683.7799999999997,1290.015
3126,3/18/11,13373.37,2654.605,1277.955
3127,3/17/11,13307.31,2646.065,1267.665
3128,3/16/11,13150.98,2634.87,1268.17
3129,3/15/11,13390.98,2643.365,1285.165
3130,3/14/11,13534.78,2698.3149999999996,1298.79
3131,3/11/11,13615.9,2702.63,1298.855
3132,3/10/11,13524.09,2710.1549999999997,1305.415
3133,3/9/11,13793.3,2754.0299999999997,1319.97
3134,3/8/11,13819.05,2755.5,1316.435
3135,3/7/11,13690.07,2769.41,1316.4250000000002
3136,3/4/11,13818.36,2791.1549999999997,1325.94
3137,3/3/11,13916.31,2786.6099999999997,1321.67
3138,3/2/11,13672.74,2741.5600000000004,1306.955
3139,3/1/11,13643.18,2764.245,1317.4850000000001
3140,2/28/11,13867.45,2786.775,1324.415
3141,2/25/11,13799.85,2766.605,1313.6100000000001
3142,2/24/11,13628.31,2732.245,1306.5949999999998
3143,2/23/11,13632.35,2739.095,1311.42
3144,2/22/11,13739.04,2775.9300000000003,1327.1750000000002
3145,2/18/11,14042.96,2833.6499999999996,1341.6950000000002
3146,2/17/11,14023.03,2823.85,1337.4
3147,2/16/11,13972.62,2820.325,1332.915
3148,2/15/11,13878.97,2806.685,1329.22
3149,2/14/11,13933.34,2813.685,1330.525
3150,2/11/11,13891.4,2796.3,1323.9050000000002
3151,2/10/11,13802.95,2777.605,1320.0
3152,2/9/11,13782.29,2790.1000000000004,1321.68
3153,2/8/11,13824.86,2789.73,1321.665
3154,2/7/11,13764.74,2778.625,1315.4499999999998
3155,2/4/11,13672.59,2762.575,1308.94
3156,2/3/11,13634.87,2750.31,1304.935
3157,2/2/11,13600.68,2747.12,1304.97
3158,2/1/11,13637.26,2734.4,1298.365
3159,1/31/11,13408.83,2696.69,1281.31
3160,1/28/11,13306.24,2721.085,1287.9850000000001
3161,1/27/11,13556.61,2750.2200000000003,1298.525
3162,1/26/11,13522.05,2732.01,1294.3000000000002
3163,1/25/11,13440.68,2711.75,1289.6750000000002
3164,1/24/11,13435.81,2705.29,1287.065
3165,1/21/11,13349.57,2703.23,1283.49
3166,1/20/11,13333.42,2708.3450000000003,1280.5549999999998
3167,1/19/11,13371.95,2744.085,1288.22
3168,1/18/11,13536.52,2755.325,1294.12
3169,1/14/11,13513.26,2743.8900000000003,1288.0700000000002
3170,1/13/11,13415.11,2735.1099999999997,1284.77
3171,1/12/11,13435.13,2734.39,1280.805
3172,1/11/11,13318.28,2718.215,1273.53
3173,1/10/11,13266.11,2699.635,1270.295
3174,1/7/11,13269.97,2707.96,1272.955
3175,1/6/11,13294.74,2707.135,1275.07
3176,1/5/11,13322.84,2688.055,1272.67
3177,1/4/11,13247.08,2690.5550000000003,1271.575
3178,1/3/11,13288.69,2684.085,1264.745
3179,12/31/10,13131.47,2656.725,1257.2
3180,12/30/10,13145.01,2664.33,1258.66
3181,12/29/10,13160.4,2667.055,1259.28
3182,12/28/10,13140.35,2667.365,1258.8049999999998
3183,12/27/10,13138.47,2662.1800000000003,1256.1
3184,12/23/10,13127.21,2666.51,1257.15
3185,12/22/10,13150.1,2670.24,1256.8899999999999
3186,12/21/10,13109.39,2663.275,1252.0149999999999
3187,12/20/10,13023.26,2650.77,1246.42
3188,12/17/10,12989.75,2643.16,1243.77
3189,12/16/10,12968.9,2628.935,1239.605
3190,12/15/10,12879.61,2621.515,1238.405
3191,12/14/10,12946.16,2629.5299999999997,1241.715
3192,12/13/10,12936.97,2635.13,1241.49
3193,12/10/10,12946.41,2630.41,1237.125
3194,12/9/10,12860.85,2619.91,1231.5700000000002
3195,12/8/10,12812.47,2606.865,1226.65
3196,12/7/10,12778.97,2610.8199999999997,1225.5
3197,12/6/10,12769.74,2593.1000000000004,1223.495
3198,12/3/10,12775.74,2580.24,1222.3200000000002
3199,12/2/10,12731.01,2566.515,1214.17
3200,12/1/10,12574.23,2542.31,1196.335
3201,11/30/10,12310.83,2497.675,1181.755
3202,11/29/10,12387.38,2523.7299999999996,1188.42
3203,11/26/10,12405.38,2530.2349999999997,1191.7800000000002
3204,11/24/10,12492.57,2531.505,1191.025
3205,11/23/10,12295.0,2499.58,1186.62
3206,11/22/10,12466.49,2520.705,1197.955
3207,11/19/10,12470.52,2514.455,1197.925
3208,11/18/10,12431.61,2509.4049999999997,1190.22
3209,11/17/10,12242.48,2473.6400000000003,1178.46
3210,11/16/10,12230.57,2482.025,1186.565
3211,11/15/10,12437.55,2521.42,1199.095
3212,11/12/10,12448.0,2529.34,1204.1399999999999
3213,11/11/10,12608.42,2544.88,1213.29
3214,11/10/10,12657.05,2571.545,1215.9250000000002
3215,11/9/10,12588.37,2575.0299999999997,1218.495
3216,11/8/10,12697.54,2575.455,1223.245
3217,11/5/10,12717.56,2578.3050000000003,1223.525
3218,11/4/10,12666.05,2573.3050000000003,1209.6999999999998
3219,11/3/10,12421.89,2536.55,1195.875
3220,11/2/10,12379.0,2529.73,1190.715
3221,11/1/10,12268.83,2512.645,1185.045
3222,10/29/10,12263.83,2506.7,1183.565
3223,10/28/10,12257.7,2511.765,1184.125
3224,10/27/10,12251.68,2493.675,1183.145
3225,10/26/10,12282.26,2486.9,1185.2600000000002
3226,10/25/10,12281.99,2491.2349999999997,1185.1799999999998
3227,10/22/10,12247.33,2470.495,1181.8
3228,10/21/10,12207.54,2465.1949999999997,1180.04
3229,10/20/10,12195.66,2450.295,1172.455
3230,10/19/10,12064.43,2439.58,1172.27
3231,10/18/10,12268.19,2475.39,1180.77
3232,10/15/10,12184.14,2465.2349999999997,1176.83
3233,10/14/10,12163.08,2438.295,1175.815
3234,10/13/10,12207.31,2436.8900000000003,1174.71
3235,10/12/10,12112.69,2407.81,1167.025
3236,10/11/10,12064.91,2402.895,1165.32
3237,10/8/10,12060.62,2393.335,1161.755
3238,10/7/10,11975.67,2387.65,1159.815
3239,10/6/10,11992.89,2387.91,1159.8899999999999
3240,10/5/10,12014.08,2384.175,1150.7150000000001
3241,10/4/10,11763.86,2353.385,1140.995
3242,10/1/10,11865.51,2378.785,1144.865
3243,9/30/10,11813.97,2379.79,1143.585
3244,9/29/10,11845.43,2374.465,1145.74
3245,9/28/10,11865.6,2376.36,1145.005
3246,9/27/10,11799.48,2374.75,1145.4
3247,9/24/10,11860.84,2368.74,1140.18
3248,9/23/10,11601.63,2321.895,1127.965
3249,9/22/10,11698.11,2337.23,1136.885
3250,9/21/10,11763.6,2352.31,1141.3
3251,9/20/10,11801.23,2339.315,1134.6399999999999
3252,9/17/10,11612.97,2317.0150000000003,1125.99
3253,9/16/10,11598.39,2300.38,1124.275
3254,9/15/10,11609.69,2292.245,1122.25
3255,9/14/10,11566.92,2285.54,1121.13
3256,9/13/10,11576.88,2274.755,1117.64
3257,9/10/10,11432.09,2240.7799999999997,1107.06
3258,9/9/10,11380.84,2243.645,1102.665
3259,9/8/10,11333.58,2222.4700000000003,1095.6149999999998
3260,9/7/10,11260.67,2218.075,1097.2199999999998
3261,9/3/10,11403.2,2230.855,1099.06
3262,9/2/10,11251.82,2189.5,1085.38
3263,9/1/10,11143.07,2159.795,1065.005
3264,8/31/10,10815.14,2111.8950000000004,1048.105
3265,8/30/10,10810.18,2132.865,1055.91
3266,8/27/10,10980.08,2143.895,1056.9299999999998
3267,8/26/10,10785.39,2133.59,1047.565
3268,8/25/10,10869.66,2125.3450000000003,1052.155
3269,8/24/10,10819.34,2127.38,1057.5349999999999
3270,8/23/10,10978.86,2173.985,1070.36
3271,8/20/10,11036.34,2176.01,1073.66
