Date, Open_Dow, High_Dow, Low_Dow, Close_Dow
12/10/12,14721.43,14721.43,14721.43,14721.43
12/7/12,14706.78,14706.78,14706.78,14706.78
12/6/12,14667.75,14667.75,14667.75,14667.75
12/5/12,14620.93,14620.93,14620.93,14620.93
12/4/12,14601.3,14601.3,14601.3,14601.3
12/3/12,14621.33,14621.33,14621.33,14621.33
11/30/12,14685.87,14685.87,14685.87,14685.87
11/29/12,14681.72,14681.72,14681.72,14681.72
11/28/12,14606.46,14606.46,14606.46,14606.46
11/27/12,14496.12,14496.12,14496.12,14496.12
11/26/12,14563.44,14563.44,14563.44,14563.44
11/23/12,14586.4,14586.4,14586.4,14586.4
11/21/12,14403.85,14403.85,14403.85,14403.85
11/20/12,14363.25,14363.25,14363.25,14363.25
11/19/12,14349.38,14349.38,14349.38,14349.38
11/16/12,14072.13,14072.13,14072.13,14072.13
11/15/12,13993.66,13993.66,13993.66,13993.66
11/14/12,14022.34,14022.34,14022.34,14022.34
11/13/12,14230.82,14230.82,14230.82,14230.82
11/12/12,14290.63,14290.63,14290.63,14290.63
11/9/12,14292.39,14292.39,14292.39,14292.39
11/8/12,14269.65,14269.65,14269.65,14269.65
11/7/12,14448.42,14448.42,14448.42,14448.42
11/6/12,14795.37,14795.37,14795.37,14795.37
11/5/12,14679.31,14679.31,14679.31,14679.31
11/2/12,14639.53,14639.53,14639.53,14639.53
11/1/12,14788.99,14788.99,14788.99,14788.99
10/31/12,14616.06,14616.06,14616.06,14616.06
10/26/12,14598,14598,14598,14598
10/25/12,14616.39,14616.39,14616.39,14616.39
10/24/12,14574.7,14574.7,14574.7,14574.7
10/23/12,14618.22,14618.22,14618.22,14618.22
10/22/12,14813.21,14813.21,14813.21,14813.21
10/19/12,14813.07,14813.07,14813.07,14813.07
10/18/12,15060.04,15060.04,15060.04,15060.04
10/17/12,15096.89,15096.89,15096.89,15096.89
10/16/12,15027.65,15027.65,15027.65,15027.65
10/15/12,14876.42,14876.42,14876.42,14876.42
10/12/12,14760.8,14760.8,14760.8,14760.8
10/11/12,14815.04,14815.04,14815.04,14815.04
10/10/12,14800.59,14800.59,14800.59,14800.59
10/9/12,14886.83,14886.83,14886.83,14886.83
10/8/12,15038.52,15038.52,15038.52,15038.52
10/5/12,15092.93,15092.93,15092.93,15092.93
10/4/12,15099.02,15099.02,15099.02,15099.02
10/3/12,14991.3,14991.3,14991.3,14991.3
10/2/12,14944.9,14944.9,14944.9,14944.9
10/1/12,14927.44,14927.44,14927.44,14927.44
9/28/12,14894.66,14894.66,14894.66,14894.66
9/27/12,14959.71,14959.71,14959.71,14959.71
9/26/12,14813.83,14813.83,14813.83,14813.83
9/25/12,14900.69,14900.69,14900.69,14900.69
9/24/12,15071.23,15071.23,15071.23,15071.23
9/21/12,15113.27,15113.27,15113.27,15113.27
9/20/12,15107.38,15107.38,15107.38,15107.38
9/19/12,15130.42,15130.42,15130.42,15130.42
9/18/12,15111.14,15111.14,15111.14,15111.14
9/17/12,15136.96,15136.96,15136.96,15136.96
9/14/12,15201.01,15201.01,15201.01,15201.01
9/13/12,15121.94,15121.94,15121.94,15121.94
9/12/12,14892.22,14892.22,14892.22,14892.22
9/11/12,14856.6,14856.6,14856.6,14856.6
9/10/12,14812.31,14812.31,14812.31,14812.31
9/7/12,14898.12,14898.12,14898.12,14898.12
9/6/12,14833.37,14833.37,14833.37,14833.37
9/5/12,14538.61,14538.61,14538.61,14538.61
9/4/12,14552.67,14552.67,14552.67,14552.67
8/31/12,14543.07,14543.07,14543.07,14543.07
8/30/12,14470.28,14470.28,14470.28,14470.28
8/29/12,14585.43,14585.43,14585.43,14585.43
8/28/12,14569.37,14569.37,14569.37,14569.37
8/27/12,14569.14,14569.14,14569.14,14569.14
8/24/12,14576.38,14576.38,14576.38,14576.38
8/23/12,14490.81,14490.81,14490.81,14490.81
8/22/12,14604.98,14604.98,14604.98,14604.98
8/21/12,14606.62,14606.62,14606.62,14606.62
8/20/12,14649.4,14649.4,14649.4,14649.4
8/17/12,14657.65,14657.65,14657.65,14657.65
8/16/12,14620.9,14620.9,14620.9,14620.9
8/15/12,14512.14,14512.14,14512.14,14512.14
8/14/12,14480.49,14480.49,14480.49,14480.49
8/13/12,14487.87,14487.87,14487.87,14487.87
8/10/12,14508.9,14508.9,14508.9,14508.9
8/9/12,14481.29,14481.29,14481.29,14481.29
8/8/12,14468.59,14468.59,14468.59,14468.59
8/7/12,14461.95,14461.95,14461.95,14461.95
8/6/12,14378.85,14378.85,14378.85,14378.85
8/3/12,14335.73,14335.73,14335.73,14335.73
8/2/12,14062.29,14062.29,14062.29,14062.29
8/1/12,14160.08,14160.08,14160.08,14160.08
7/31/12,14227.39,14227.39,14227.39,14227.39
7/30/12,14292.88,14292.88,14292.88,14292.88
7/27/12,14308.6,14308.6,14308.6,14308.6
7/26/12,14034.25,14034.25,14034.25,14034.25
7/25/12,13818.2,13818.2,13818.2,13818.2
7/24/12,13817.51,13817.51,13817.51,13817.51
7/23/12,13952.92,13952.92,13952.92,13952.92
7/20/12,14090.56,14090.56,14090.56,14090.56
7/19/12,14236.91,14236.91,14236.91,14236.91
7/18/12,14206,14206,14206,14206
7/17/12,14113.9,14113.9,14113.9,14113.9
7/16/12,14015.84,14015.84,14015.84,14015.84
7/13/12,14054.51,14054.51,14054.51,14054.51
7/12/12,13832.4,13832.4,13832.4,13832.4
7/11/12,13896.43,13896.43,13896.43,13896.43
7/10/12,13905.51,13905.51,13905.51,13905.51
7/9/12,14028.09,14028.09,14028.09,14028.09
7/6/12,14056.18,14056.18,14056.18,14056.18
7/5/12,14196.85,14196.85,14196.85,14196.85
7/3/12,14253.2,14253.2,14253.2,14253.2
7/2/12,14149.91,14149.91,14149.91,14149.91
6/29/12,14100.24,14100.24,14100.24,14100.24
6/28/12,13749.97,13749.97,13749.97,13749.97
6/27/12,13773.97,13773.97,13773.97,13773.97
6/26/12,13648.29,13648.29,13648.29,13648.29
6/25/12,13579.9,13579.9,13579.9,13579.9
6/22/12,13803.52,13803.52,13803.52,13803.52
6/21/12,13700.2,13700.2,13700.2,13700.2
6/20/12,14021.24,14021.24,14021.24,14021.24
6/19/12,14044.59,14044.59,14044.59,14044.59
6/18/12,13896.81,13896.81,13896.81,13896.81
6/15/12,13866.84,13866.84,13866.84,13866.84
6/14/12,13724.51,13724.51,13724.51,13724.51
6/13/12,13580.15,13580.15,13580.15,13580.15
6/12/12,13689.3,13689.3,13689.3,13689.3
6/11/12,13530.49,13530.49,13530.49,13530.49
6/8/12,13725.62,13725.62,13725.62,13725.62
6/7/12,13612.45,13612.45,13612.45,13612.45
6/6/12,13629.26,13629.26,13629.26,13629.26
6/5/12,13321.32,13321.32,13321.32,13321.32
6/4/12,13227.9,13227.9,13227.9,13227.9
6/1/12,13235.5,13235.5,13235.5,13235.5
5/31/12,13586.26,13586.26,13586.26,13586.26
5/30/12,13618.19,13618.19,13618.19,13618.19
5/29/12,13830.07,13830.07,13830.07,13830.07
5/25/12,13673.51,13673.51,13673.51,13673.51
5/24/12,13697.84,13697.84,13697.84,13697.84
5/23/12,13677.45,13677.45,13677.45,13677.45
5/22/12,13645.07,13645.07,13645.07,13645.07
5/21/12,13644.73,13644.73,13644.73,13644.73
5/18/12,13410.29,13410.29,13410.29,13410.29
5/17/12,13520.92,13520.92,13520.92,13520.92
5/16/12,13755.18,13755.18,13755.18,13755.18
5/15/12,13821.9,13821.9,13821.9,13821.9
5/14/12,13897.85,13897.85,13897.85,13897.85
5/11/12,14059.71,14059.71,14059.71,14059.71
5/10/12,14099.53,14099.53,14099.53,14099.53
5/9/12,14063.06,14063.06,14063.06,14063.06
5/8/12,14152.18,14152.18,14152.18,14152.18
5/7/12,14209.54,14209.54,14209.54,14209.54
5/4/12,14200.54,14200.54,14200.54,14200.54
5/3/12,14434.34,14434.34,14434.34,14434.34
5/2/12,14566.63,14566.63,14566.63,14566.63
5/1/12,14591.48,14591.48,14591.48,14591.48
4/30/12,14518.64,14518.64,14518.64,14518.64
4/27/12,14586.51,14586.51,14586.51,14586.51
4/26/12,14541.31,14541.31,14541.31,14541.31
4/25/12,14440.67,14440.67,14440.67,14440.67
4/24/12,14234.85,14234.85,14234.85,14234.85
4/23/12,14183.4,14183.4,14183.4,14183.4
4/20/12,14313.72,14313.72,14313.72,14313.72
4/19/12,14291.88,14291.88,14291.88,14291.88
4/18/12,14368.87,14368.87,14368.87,14368.87
4/17/12,14430.31,14430.31,14430.31,14430.31
4/16/12,14211.49,14211.49,14211.49,14211.49
4/13/12,14217.77,14217.77,14217.77,14217.77
4/12/12,14396.81,14396.81,14396.81,14396.81
4/11/12,14193.57,14193.57,14193.57,14193.57
4/10/12,14074.22,14074.22,14074.22,14074.22
4/9/12,14336.6,14336.6,14336.6,14336.6
4/5/12,14509.9,14509.9,14509.9,14509.9
4/4/12,14523.33,14523.33,14523.33,14523.33
4/3/12,14686.31,14686.31,14686.31,14686.31
4/2/12,14740.15,14740.15,14740.15,14740.15
3/30/12,14627.46,14627.46,14627.46,14627.46
3/29/12,14583.05,14583.05,14583.05,14583.05
3/28/12,14605.65,14605.65,14605.65,14605.65
3/27/12,14682.58,14682.58,14682.58,14682.58
3/26/12,14731.65,14731.65,14731.65,14731.65
3/23/12,14524.94,14524.94,14524.94,14524.94
3/22/12,14467.89,14467.89,14467.89,14467.89
3/21/12,14581.18,14581.18,14581.18,14581.18
3/20/12,14600.95,14600.95,14600.95,14600.95
3/19/12,14659.54,14659.54,14659.54,14659.54
3/16/12,14598.33,14598.33,14598.33,14598.33
3/15/12,14586.59,14586.59,14586.59,14586.59
3/14/12,14492.85,14492.85,14492.85,14492.85
3/13/12,14526.85,14526.85,14526.85,14526.85
3/12/12,14264.95,14264.95,14264.95,14264.95
3/9/12,14274.35,14274.35,14274.35,14274.35
3/8/12,14205.26,14205.26,14205.26,14205.26
3/7/12,14060.27,14060.27,14060.27,14060.27
3/6/12,13954.51,13954.51,13954.51,13954.51
3/5/12,14184.32,14184.32,14184.32,14184.32
3/2/12,14238.07,14238.07,14238.07,14238.07
3/1/12,14302.61,14302.61,14302.61,14302.61
2/29/12,14211.69,14211.69,14211.69,14211.69
2/28/12,14292.37,14292.37,14292.37,14292.37
2/27/12,14259.34,14259.34,14259.34,14259.34
2/24/12,14244.74,14244.74,14244.74,14244.74
2/23/12,14226.35,14226.35,14226.35,14226.35
2/22/12,14147.55,14147.55,14147.55,14147.55
2/21/12,14200.45,14200.45,14200.45,14200.45
2/17/12,14208.23,14208.23,14208.23,14208.23
2/16/12,14186.08,14186.08,14186.08,14186.08
2/15/12,14014.96,14014.96,14014.96,14014.96
2/14/12,14088.05,14088.05,14088.05,14088.05
2/13/12,14106.44,14106.44,14106.44,14106.44
2/10/12,14000.51,14000.51,14000.51,14000.51
2/9/12,14109.41,14109.41,14109.41,14109.41
2/8/12,14091.63,14091.63,14091.63,14091.63
2/7/12,14063.43,14063.43,14063.43,14063.43
2/6/12,14039.92,14039.92,14039.92,14039.92
2/3/12,14047.18,14047.18,14047.18,14047.18
2/2/12,13832.81,13832.81,13832.81,13832.81
2/1/12,13811.72,13811.72,13811.72,13811.72
1/31/12,13663.27,13663.27,13663.27,13663.27
1/30/12,13668.98,13668.98,13668.98,13668.98
1/27/12,13712.15,13712.15,13712.15,13712.15
1/26/12,13712.9,13712.9,13712.9,13712.9
1/25/12,13790.05,13790.05,13790.05,13790.05
1/24/12,13662.03,13662.03,13662.03,13662.03
1/23/12,13660.52,13660.52,13660.52,13660.52
1/20/12,13657.49,13657.49,13657.49,13657.49
1/19/12,13648.92,13648.92,13648.92,13648.92
1/18/12,13579.55,13579.55,13579.55,13579.55
1/17/12,13418.12,13418.12,13418.12,13418.12
1/13/12,13373.41,13373.41,13373.41,13373.41
1/12/12,13443.57,13443.57,13443.57,13443.57
1/11/12,13407.24,13407.24,13407.24,13407.24
1/10/12,13393.37,13393.37,13393.37,13393.37
1/9/12,13264.82,13264.82,13264.82,13264.82
1/6/12,13229,13229,13229,13229
1/5/12,13258.18,13258.18,13258.18,13258.18
1/4/12,13206.64,13206.64,13206.64,13206.64
1/3/12,13214.11,13214.11,13214.11,13214.11
12/30/11,13019.33,13019.33,13019.33,13019.33
12/29/11,13073.18,13073.18,13073.18,13073.18
12/28/11,12930.58,12930.58,12930.58,12930.58
12/27/11,13110.32,13110.32,13110.32,13110.32
12/23/11,13103.23,13103.23,13103.23,13103.23
12/22/11,12995.01,12995.01,12995.01,12995.01
12/21/11,12887.39,12887.39,12887.39,12887.39
12/20/11,12860.78,12860.78,12860.78,12860.78
12/19/11,12473.99,12473.99,12473.99,12473.99
12/16/11,12636.46,12636.46,12636.46,12636.46
12/15/11,12580.21,12580.21,12580.21,12580.21
12/14/11,12528.09,12528.09,12528.09,12528.09
12/13/11,12681.39,12681.39,12681.39,12681.39
12/12/11,12815.76,12815.76,12815.76,12815.76
12/9/11,13013.11,13013.11,13013.11,13013.11
12/8/11,12778.45,12778.45,12778.45,12778.45
12/7/11,13071.5,13071.5,13071.5,13071.5
12/6/11,13054.57,13054.57,13054.57,13054.57
12/5/11,13048.66,13048.66,13048.66,13048.66
12/2/11,12907.87,12907.87,12907.87,12907.87
12/1/11,12901.83,12901.83,12901.83,12901.83
11/30/11,12934.82,12934.82,12934.82,12934.82
11/29/11,12383.16,12383.16,12383.16,12383.16
11/28/11,12363.04,12363.04,12363.04,12363.04
11/25/11,11991.38,11991.38,11991.38,11991.38
11/23/11,12032.06,12032.06,12032.06,12032.06
11/22/11,12317.74,12317.74,12317.74,12317.74
11/21/11,12373.43,12373.43,12373.43,12373.43
11/18/11,12609.54,12609.54,12609.54,12609.54
11/17/11,12615.52,12615.52,12615.52,12615.52
11/16/11,12832.87,12832.87,12832.87,12832.87
11/15/11,13046.93,13046.93,13046.93,13046.93
11/14/11,12973.07,12973.07,12973.07,12973.07
11/11/11,13102.04,13102.04,13102.04,13102.04
11/10/11,12843.21,12843.21,12843.21,12843.21
11/9/11,12739.76,12739.76,12739.76,12739.76
11/8/11,13242.81,13242.81,13242.81,13242.81
11/7/11,13091.86,13091.86,13091.86,13091.86
11/4/11,13028.63,13028.63,13028.63,13028.63
11/3/11,13099.6,13099.6,13099.6,13099.6
11/2/11,12848.57,12848.57,12848.57,12848.57
11/1/11,12631.26,12631.26,12631.26,12631.26
10/31/11,13005.63,13005.63,13005.63,13005.63
10/28/11,13334.25,13334.25,13334.25,13334.25
10/27/11,13336,13336,13336,13336
10/26/11,12872.9,12872.9,12872.9,12872.9
10/25/11,12728.29,12728.29,12728.29,12728.29
10/24/11,13002.38,13002.38,13002.38,13002.38
10/21/11,12796.27,12796.27,12796.27,12796.27
10/20/11,12552.42,12552.42,12552.42,12552.42
10/19/11,12498.32,12498.32,12498.32,12498.32
10/18/11,12671.12,12671.12,12671.12,12671.12
10/17/11,12405.3,12405.3,12405.3,12405.3
10/14/11,12671.04,12671.04,12671.04,12671.04
10/13/11,12450.97,12450.97,12450.97,12450.97
10/12/11,12479.74,12479.74,12479.74,12479.74
10/11/11,12348.72,12348.72,12348.72,12348.72
10/10/11,12337.06,12337.06,12337.06,12337.06
10/7/11,11920.67,11920.67,11920.67,11920.67
10/6/11,12045.06,12045.06,12045.06,12045.06
10/5/11,11813.31,11813.31,11813.31,11813.31
10/4/11,11603.03,11603.03,11603.03,11603.03
10/3/11,11299.06,11299.06,11299.06,11299.06
9/30/11,11676.5,11676.5,11676.5,11676.5
9/29/11,11980.93,11980.93,11980.93,11980.93
9/28/11,11883.97,11883.97,11883.97,11883.97
9/27/11,12168.81,12168.81,12168.81,12168.81
9/26/11,12023.17,12023.17,12023.17,12023.17
9/23/11,11759.03,11759.03,11759.03,11759.03
9/22/11,11676.36,11676.36,11676.36,11676.36
9/21/11,12070.98,12070.98,12070.98,12070.98
9/20/11,12446.93,12446.93,12446.93,12446.93
9/19/11,12498.53,12498.53,12498.53,12498.53
9/16/11,12631.39,12631.39,12631.39,12631.39
9/15/11,12571.43,12571.43,12571.43,12571.43
9/14/11,12368.65,12368.65,12368.65,12368.65
9/13/11,12195.9,12195.9,12195.9,12195.9
9/12/11,12069.15,12069.15,12069.15,12069.15
9/9/11,11987.67,11987.67,11987.67,11987.67
9/8/11,12320.29,12320.29,12320.29,12320.29
9/7/11,12463.81,12463.81,12463.81,12463.81
9/6/11,12093.82,12093.82,12093.82,12093.82
9/2/11,12179.67,12179.67,12179.67,12179.67
9/1/11,12510.77,12510.77,12510.77,12510.77
8/31/11,12678.27,12678.27,12678.27,12678.27
8/30/11,12625.03,12625.03,12625.03,12625.03
8/29/11,12588.8,12588.8,12588.8,12588.8
8/26/11,12211.33,12211.33,12211.33,12211.33
8/25/11,12005.18,12005.18,12005.18,12005.18
8/24/11,12213.27,12213.27,12213.27,12213.27
8/23/11,12054.26,12054.26,12054.26,12054.26
8/22/11,11638.38,11638.38,11638.38,11638.38
8/19/11,11638.66,11638.66,11638.66,11638.66
8/18/11,11823.05,11823.05,11823.05,11823.05
8/17/11,12404.92,12404.92,12404.92,12404.92
8/16/11,12404.43,12404.43,12404.43,12404.43
8/15/11,12542.25,12542.25,12542.25,12542.25
8/12/11,12259.97,12259.97,12259.97,12259.97
8/11/11,12197.32,12197.32,12197.32,12197.32
8/10/11,11644.49,11644.49,11644.49,11644.49
8/9/11,12169.52,12169.52,12169.52,12169.52
8/8/11,11580.34,11580.34,11580.34,11580.34
8/5/11,12455.76,12455.76,12455.76,12455.76
8/4/11,12503.96,12503.96,12503.96,12503.96
8/3/11,13169.73,13169.73,13169.73,13169.73
8/2/11,13100.79,13100.79,13100.79,13100.79
8/1/11,13460.22,13460.22,13460.22,13460.22
7/29/11,13518.11,13518.11,13518.11,13518.11
7/28/11,13595.77,13595.77,13595.77,13595.77
7/27/11,13640,13640,13640,13640
7/26/11,13943.38,13943.38,13943.38,13943.38
7/25/11,14004.2,14004.2,14004.2,14004.2
7/22/11,14096.47,14096.47,14096.47,14096.47
7/21/11,14076.89,14076.89,14076.89,14076.89
7/20/11,13899.99,13899.99,13899.99,13899.99
7/19/11,13911.73,13911.73,13911.73,13911.73
7/18/11,13677.08,13677.08,13677.08,13677.08
7/15/11,13806.65,13806.65,13806.65,13806.65
7/14/11,13723.81,13723.81,13723.81,13723.81
7/13/11,13835.98,13835.98,13835.98,13835.98
7/12/11,13784.11,13784.11,13784.11,13784.11
7/11/11,13845.29,13845.29,13845.29,13845.29
7/8/11,14115.22,14115.22,14115.22,14115.22
7/7/11,14210.45,14210.45,14210.45,14210.45
7/6/11,14058.23,14058.23,14058.23,14058.23
7/5/11,14036.79,14036.79,14036.79,14036.79
7/1/11,14046.11,14046.11,14046.11,14046.11
6/30/11,13843.45,13843.45,13843.45,13843.45
6/29/11,13709.52,13709.52,13709.52,13709.52
6/28/11,13602.21,13602.21,13602.21,13602.21
6/27/11,13422.04,13422.04,13422.04,13422.04
6/24/11,13306.43,13306.43,13306.43,13306.43
6/23/11,13453.83,13453.83,13453.83,13453.83
6/22/11,13480.1,13480.1,13480.1,13480.1
6/21/11,13563.59,13563.59,13563.59,13563.59
6/20/11,13363.84,13363.84,13363.84,13363.84
6/17/11,13287.89,13287.89,13287.89,13287.89
6/16/11,13254.2,13254.2,13254.2,13254.2
6/15/11,13239.27,13239.27,13239.27,13239.27
6/14/11,13471.88,13471.88,13471.88,13471.88
6/13/11,13289.87,13289.87,13289.87,13289.87
6/10/11,13293.19,13293.19,13293.19,13293.19
6/9/11,13486.74,13486.74,13486.74,13486.74
6/8/11,13392.9,13392.9,13392.9,13392.9
6/7/11,13465,13465,13465,13465
6/6/11,13467.53,13467.53,13467.53,13467.53
6/3/11,13628.56,13628.56,13628.56,13628.56
6/2/11,13772.36,13772.36,13772.36,13772.36
6/1/11,13786.62,13786.62,13786.62,13786.62
5/31/11,14117.01,14117.01,14117.01,14117.01
5/27/11,13968.05,13968.05,13968.05,13968.05
5/26/11,13903.81,13903.81,13903.81,13903.81
5/25/11,13832.51,13832.51,13832.51,13832.51
5/24/11,13770.62,13770.62,13770.62,13770.62
5/23/11,13786.74,13786.74,13786.74,13786.74
5/20/11,13965.96,13965.96,13965.96,13965.96
5/19/11,14068.25,14068.25,14068.25,14068.25
5/18/11,14038.62,14038.62,14038.62,14038.62
5/17/11,13898.12,13898.12,13898.12,13898.12
5/16/11,13914.15,13914.15,13914.15,13914.15
5/13/11,14016.8,14016.8,14016.8,14016.8
5/12/11,14141.48,14141.48,14141.48,14141.48
5/11/11,14070.36,14070.36,14070.36,14070.36
5/10/11,14236.15,14236.15,14236.15,14236.15
5/9/11,14110.23,14110.23,14110.23,14110.23
5/6/11,14031.17,14031.17,14031.17,14031.17
5/5/11,13976.09,13976.09,13976.09,13976.09
5/4/11,14089.04,14089.04,14089.04,14089.04
5/3/11,14196.08,14196.08,14196.08,14196.08
5/2/11,14268.71,14268.71,14268.71,14268.71
4/29/11,14308.37,14308.37,14308.37,14308.37
4/28/11,14270.95,14270.95,14270.95,14270.95
4/27/11,14223.25,14223.25,14223.25,14223.25
4/26/11,14134.24,14134.24,14134.24,14134.24
4/25/11,14008.37,14008.37,14008.37,14008.37
4/21/11,14029.05,14029.05,14029.05,14029.05
4/20/11,13949.36,13949.36,13949.36,13949.36
4/19/11,13751.95,13751.95,13751.95,13751.95
4/18/11,13677.71,13677.71,13677.71,13677.71
4/15/11,13840.05,13840.05,13840.05,13840.05
4/14/11,13774.54,13774.54,13774.54,13774.54
4/13/11,13768.19,13768.19,13768.19,13768.19
4/12/11,13756.82,13756.82,13756.82,13756.82
4/11/11,13874.41,13874.41,13874.41,13874.41
4/8/11,13925.5,13925.5,13925.5,13925.5
4/7/11,13990.23,13990.23,13990.23,13990.23
4/6/11,14020.72,14020.72,14020.72,14020.72
4/5/11,13997.79,13997.79,13997.79,13997.79
4/4/11,13990.25,13990.25,13990.25,13990.25
4/1/11,13980.77,13980.77,13980.77,13980.77
3/31/11,13908.51,13908.51,13908.51,13908.51
3/30/11,13919.81,13919.81,13919.81,13919.81
3/29/11,13813.3,13813.3,13813.3,13813.3
3/28/11,13711.61,13711.61,13711.61,13711.61
3/25/11,13752.55,13752.55,13752.55,13752.55
3/24/11,13696.5,13696.5,13696.5,13696.5
3/23/11,13569.54,13569.54,13569.54,13569.54
3/22/11,13533.56,13533.56,13533.56,13533.56
3/21/11,13586.32,13586.32,13586.32,13586.32
3/18/11,13373.37,13373.37,13373.37,13373.37
3/17/11,13307.31,13307.31,13307.31,13307.31
3/16/11,13150.98,13150.98,13150.98,13150.98
3/15/11,13390.98,13390.98,13390.98,13390.98
3/14/11,13534.78,13534.78,13534.78,13534.78
3/11/11,13615.9,13615.9,13615.9,13615.9
3/10/11,13524.09,13524.09,13524.09,13524.09
3/9/11,13793.3,13793.3,13793.3,13793.3
3/8/11,13819.05,13819.05,13819.05,13819.05
3/7/11,13690.07,13690.07,13690.07,13690.07
3/4/11,13818.36,13818.36,13818.36,13818.36
3/3/11,13916.31,13916.31,13916.31,13916.31
3/2/11,13672.74,13672.74,13672.74,13672.74
3/1/11,13643.18,13643.18,13643.18,13643.18
2/28/11,13867.45,13867.45,13867.45,13867.45
2/25/11,13799.85,13799.85,13799.85,13799.85
2/24/11,13628.31,13628.31,13628.31,13628.31
2/23/11,13632.35,13632.35,13632.35,13632.35
2/22/11,13739.04,13739.04,13739.04,13739.04
2/18/11,14042.96,14042.96,14042.96,14042.96
2/17/11,14023.03,14023.03,14023.03,14023.03
2/16/11,13972.62,13972.62,13972.62,13972.62
2/15/11,13878.97,13878.97,13878.97,13878.97
2/14/11,13933.34,13933.34,13933.34,13933.34
2/11/11,13891.4,13891.4,13891.4,13891.4
2/10/11,13802.95,13802.95,13802.95,13802.95
2/9/11,13782.29,13782.29,13782.29,13782.29
2/8/11,13824.86,13824.86,13824.86,13824.86
2/7/11,13764.74,13764.74,13764.74,13764.74
2/4/11,13672.59,13672.59,13672.59,13672.59
2/3/11,13634.87,13634.87,13634.87,13634.87
2/2/11,13600.68,13600.68,13600.68,13600.68
2/1/11,13637.26,13637.26,13637.26,13637.26
1/31/11,13408.83,13408.83,13408.83,13408.83
1/28/11,13306.24,13306.24,13306.24,13306.24
1/27/11,13556.61,13556.61,13556.61,13556.61
1/26/11,13522.05,13522.05,13522.05,13522.05
1/25/11,13440.68,13440.68,13440.68,13440.68
1/24/11,13435.81,13435.81,13435.81,13435.81
1/21/11,13349.57,13349.57,13349.57,13349.57
1/20/11,13333.42,13333.42,13333.42,13333.42
1/19/11,13371.95,13371.95,13371.95,13371.95
1/18/11,13536.52,13536.52,13536.52,13536.52
1/14/11,13513.26,13513.26,13513.26,13513.26
1/13/11,13415.11,13415.11,13415.11,13415.11
1/12/11,13435.13,13435.13,13435.13,13435.13
1/11/11,13318.28,13318.28,13318.28,13318.28
1/10/11,13266.11,13266.11,13266.11,13266.11
1/7/11,13269.97,13269.97,13269.97,13269.97
1/6/11,13294.74,13294.74,13294.74,13294.74
1/5/11,13322.84,13322.84,13322.84,13322.84
1/4/11,13247.08,13247.08,13247.08,13247.08
1/3/11,13288.69,13288.69,13288.69,13288.69
12/31/10,13131.47,13131.47,13131.47,13131.47
12/30/10,13145.01,13145.01,13145.01,13145.01
12/29/10,13160.4,13160.4,13160.4,13160.4
12/28/10,13140.35,13140.35,13140.35,13140.35
12/27/10,13138.47,13138.47,13138.47,13138.47
12/23/10,13127.21,13127.21,13127.21,13127.21
12/22/10,13150.1,13150.1,13150.1,13150.1
12/21/10,13109.39,13109.39,13109.39,13109.39
12/20/10,13023.26,13023.26,13023.26,13023.26
12/17/10,12989.75,12989.75,12989.75,12989.75
12/16/10,12968.9,12968.9,12968.9,12968.9
12/15/10,12879.61,12879.61,12879.61,12879.61
12/14/10,12946.16,12946.16,12946.16,12946.16
12/13/10,12936.97,12936.97,12936.97,12936.97
12/10/10,12946.41,12946.41,12946.41,12946.41
12/9/10,12860.85,12860.85,12860.85,12860.85
12/8/10,12812.47,12812.47,12812.47,12812.47
12/7/10,12778.97,12778.97,12778.97,12778.97
12/6/10,12769.74,12769.74,12769.74,12769.74
12/3/10,12775.74,12775.74,12775.74,12775.74
12/2/10,12731.01,12731.01,12731.01,12731.01
12/1/10,12574.23,12574.23,12574.23,12574.23
11/30/10,12310.83,12310.83,12310.83,12310.83
11/29/10,12387.38,12387.38,12387.38,12387.38
11/26/10,12405.38,12405.38,12405.38,12405.38
11/24/10,12492.57,12492.57,12492.57,12492.57
11/23/10,12295,12295,12295,12295
11/22/10,12466.49,12466.49,12466.49,12466.49
11/19/10,12470.52,12470.52,12470.52,12470.52
11/18/10,12431.61,12431.61,12431.61,12431.61
11/17/10,12242.48,12242.48,12242.48,12242.48
11/16/10,12230.57,12230.57,12230.57,12230.57
11/15/10,12437.55,12437.55,12437.55,12437.55
11/12/10,12448,12448,12448,12448
11/11/10,12608.42,12608.42,12608.42,12608.42
11/10/10,12657.05,12657.05,12657.05,12657.05
11/9/10,12588.37,12588.37,12588.37,12588.37
11/8/10,12697.54,12697.54,12697.54,12697.54
11/5/10,12717.56,12717.56,12717.56,12717.56
11/4/10,12666.05,12666.05,12666.05,12666.05
11/3/10,12421.89,12421.89,12421.89,12421.89
11/2/10,12379,12379,12379,12379
11/1/10,12268.83,12268.83,12268.83,12268.83
10/29/10,12263.83,12263.83,12263.83,12263.83
10/28/10,12257.7,12257.7,12257.7,12257.7
10/27/10,12251.68,12251.68,12251.68,12251.68
10/26/10,12282.26,12282.26,12282.26,12282.26
10/25/10,12281.99,12281.99,12281.99,12281.99
10/22/10,12247.33,12247.33,12247.33,12247.33
10/21/10,12207.54,12207.54,12207.54,12207.54
10/20/10,12195.66,12195.66,12195.66,12195.66
10/19/10,12064.43,12064.43,12064.43,12064.43
